"scalar_flux","subdomain","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.2517,0,1,0,0,5,0
0.28072,0,1,0.01118,0.01,5.005,0
0.30975,0,1,0.022361,0.02,5.01,0
0.33877,0,1,0.033541,0.03,5.015,0
0.36779,0,1,0.044721,0.04,5.02,0
0.39681,0,1,0.055902,0.05,5.025,0
0.42583,0,1,0.067082,0.06,5.03,0
0.45486,0,1,0.078262,0.07,5.035,0
0.48388,0,1,0.089443,0.08,5.04,0
0.5129,0,1,0.10062,0.09,5.045,0
0.54192,0,1,0.1118,0.1,5.05,0
0.57095,0,1,0.12298,0.11,5.055,0
0.59997,0,1,0.13416,0.12,5.06,0
0.62899,0,1,0.14534,0.13,5.065,0
0.65801,0,1,0.15652,0.14,5.07,0
0.68703,0,1,0.16771,0.15,5.075,0
0.71606,0,1,0.17889,0.16,5.08,0
0.74508,0,1,0.19007,0.17,5.085,0
0.7741,0,1,0.20125,0.18,5.09,0
0.80312,0,1,0.21243,0.19,5.095,0
0.83215,0,1,0.22361,0.2,5.1,0
0.86117,0,1,0.23479,0.21,5.105,0
0.89019,0,1,0.24597,0.22,5.11,0
0.91921,0,1,0.25715,0.23,5.115,0
0.94823,0,1,0.26833,0.24,5.12,0
0.97726,0,1,0.27951,0.25,5.125,0
1.0063,0,1,0.29069,0.26,5.13,0
1.0353,0,1,0.30187,0.27,5.135,0
1.0643,0,1,0.31305,0.28,5.14,0
1.0933,0,1,0.32423,0.29,5.145,0
1.1224,0,1,0.33541,0.3,5.15,0
1.1514,0,1,0.34659,0.31,5.155,0
1.1078,0,1,0.35777,0.32,5.16,0
1.1035,0,1,0.36895,0.33,5.165,0
1.0992,0,1,0.38013,0.34,5.17,0
1.0949,0,1,0.39131,0.35,5.175,0
1.0906,0,1,0.40249,0.36,5.18,0
1.0862,0,1,0.41367,0.37,5.185,0
1.0819,0,1,0.42485,0.38,5.19,0
1.0776,0,1,0.43603,0.39,5.195,0
1.0733,0,1,0.44721,0.4,5.2,0
1.069,0,1,0.45839,0.41,5.205,0
1.0647,0,1,0.46957,0.42,5.21,0
1.0604,0,1,0.48075,0.43,5.215,0
1.0561,0,1,0.49193,0.44,5.22,0
1.0518,0,1,0.50312,0.45,5.225,0
1.0475,0,1,0.5143,0.46,5.23,0
1.0432,0,1,0.52548,0.47,5.235,0
1.0389,0,1,0.53666,0.48,5.24,0
1.0346,0,1,0.54784,0.49,5.245,0
1.0303,0,1,0.55902,0.5,5.25,0
1.026,0,1,0.5702,0.51,5.255,0
1.0217,0,1,0.58138,0.52,5.26,0
1.0174,0,1,0.59256,0.53,5.265,0
1.0131,0,1,0.60374,0.54,5.27,0
1.0088,0,1,0.61492,0.55,5.275,0
1.0045,0,1,0.6261,0.56,5.28,0
1.0001,0,1,0.63728,0.57,5.285,0
0.99584,0,1,0.64846,0.58,5.29,0
0.99153,0,1,0.65964,0.59,5.295,0
0.98723,0,1,0.67082,0.6,5.3,0
0.98292,0,1,0.682,0.61,5.305,0
0.97862,0,1,0.69318,0.62,5.31,0
0.98385,0,1,0.70436,0.63,5.315,0
0.98449,0,1,0.71554,0.64,5.32,0
0.98513,0,1,0.72672,0.65,5.325,0
0.98577,0,1,0.7379,0.66,5.33,0
0.98641,0,1,0.74908,0.67,5.335,0
0.98705,0,1,0.76026,0.68,5.34,0
0.98768,0,1,0.77144,0.69,5.345,0
0.98832,0,1,0.78262,0.7,5.35,0
0.98896,0,1,0.7938,0.71,5.355,0
0.9896,0,1,0.80498,0.72,5.36,0
0.99024,0,1,0.81616,0.73,5.365,0
0.99088,0,1,0.82735,0.74,5.37,0
0.99152,0,1,0.83853,0.75,5.375,0
0.99216,0,1,0.84971,0.76,5.38,0
0.99279,0,1,0.86089,0.77,5.385,0
0.99343,0,1,0.87207,0.78,5.39,0
0.99407,0,1,0.88325,0.79,5.395,0
0.99471,0,1,0.89443,0.8,5.4,0
0.99535,0,1,0.90561,0.81,5.405,0
0.99599,0,1,0.91679,0.82,5.41,0
0.99663,0,1,0.92797,0.83,5.415,0
0.99726,0,1,0.93915,0.84,5.42,0
0.9979,0,1,0.95033,0.85,5.425,0
